Date,Market,Commodity,Unit,Min,Max,Mode,Average,Volumes
20141114,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141114,OVWFM,Shrimp (M),Kg,33.07,35.27,33.07,33.62,893.59
20141114,OVWFM,Shrimp (L),Kg,44.09,81.57,44.09,50.26,644.11
20141114,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,426.37
20141114,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1814.4
20141114,OVWFM,Red Fish,Kg,33.07,39.68,36.38,36.38,680.4
20141115,OVWFM,Carite,Kg,35.27,55.12,55.12,52.28,601.02
20141115,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,453.6
20141115,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,317.52
20141115,OVWFM,Shrimp (M),Kg,30.86,35.27,33.07,33.07,689.47
20141115,OVWFM,Shrimp (L),Kg,44.09,50.71,44.09,47.03,349.27
20141115,OVWFM,Herring,Kg,5.51,5.51,5.51,5.51,136.08
20141115,OVWFM,Ancho,Kg,39.68,39.68,39.68,39.68,181.44
20141115,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.65,671.32
20141115,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,54.43
20141115,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,453.6
20141115,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,680.4
20141116,OVWFM,Carite,Kg,50.71,55.12,55.12,53.65,215.46
20141116,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141116,OVWFM,Shrimp (L),Kg,57.32,61.73,59.52,59.52,263.1
20141116,OVWFM,King Fish,Kg,61.73,61.73,61.73,61.73,34.02
20141116,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,113.4
20141116,OVWFM,Crocro,Kg,11.02,13.23,11.02,11.75,163.29
20141117,OVWFM,Carite,Kg,52.91,52.91,52.91,52.91,113.4
20141117,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,136.08
20141117,OVWFM,Shrimp (L),Kg,48.5,77.16,48.5,58.05,131.55
20141118,OVWFM,Carite,Kg,55.12,55.12,55.12,55.12,136.08
20141118,OVWFM,Salmon,Kg,30.86,33.07,31.97,31.97,117.93
20141118,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141118,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,22.68
20141118,OVWFM,Shrimp (M),Kg,33.07,35.27,33.07,33.44,1120.4
20141118,OVWFM,Shrimp (L),Kg,55.12,88.18,57.32,66.38,394.64
20141118,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,136.08
20141118,OVWFM,Herring,Kg,15.43,15.43,15.43,15.43,136.08
20141118,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,272.16
20141118,OVWFM,Crocro,Kg,13.23,13.23,13.23,13.23,54.43
20141118,OVWFM,Mixed Fish,Kg,3.31,4.41,4.41,4.04,1106.78
20141118,OVWFM,Red Fish,Kg,28.66,33.07,28.66,30.13,102.06
20141119,OVWFM,Carite,Kg,55.12,70.55,55.12,60.26,362.08
20141119,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,108.86
20141119,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,63.5
20141119,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,952.56
20141119,OVWFM,Shrimp (L),Kg,59.52,88.18,59.52,71.77,258.55
20141119,OVWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,136.08
20141119,OVWFM,Ancho,Kg,33.07,33.07,33.07,33.07,136.08
20141119,OVWFM,Crocro,Kg,13.23,13.23,13.23,13.23,272.16
20141119,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,879.98
20141119,OVWFM,Red Fish,Kg,28.66,33.07,33.07,31.6,102.06
20141120,OVWFM,Carite,Kg,44.09,52.91,50.71,49.83,544.32
20141120,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,335.66
20141120,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,294.84
20141120,OVWFM,Shrimp (L),Kg,55.12,99.21,77.17,79.37,385.57
20141120,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,136.08
20141120,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20141120,OVWFM,Ancho,Kg,33.07,37.48,33.07,34.54,306.18
20141120,OVWFM,Crocro,Kg,13.23,13.23,13.23,13.23,63.5
20141120,OVWFM,Mixed Fish,Kg,4.41,6.61,5.51,5.51,317.52
20141120,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,34.02
20141120,OVWFM,Lobster,Kg,70.55,70.55,70.55,70.55,68.04
20141126,OVWFM,Carite,Kg,55.12,57.32,57.32,56.59,669.06
20141126,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,108.86
20141126,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141126,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,13.61
20141126,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,557.92
20141126,OVWFM,Shrimp (L),Kg,57.32,99.21,59.52,75.76,480.8
20141126,OVWFM,Herring,Kg,15.43,15.43,15.43,15.43,136.08
20141126,OVWFM,Ancho,Kg,33.07,33.07,33.07,33.07,136.08
20141126,OVWFM,Crocro,Kg,15.43,15.43,15.43,15.43,136.08
20141126,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,816.48
20141126,OVWFM,Red Fish,Kg,30.86,30.86,30.86,30.86,215.46
20141127,OVWFM,Carite,Kg,55.12,57.32,55.12,55.67,453.6
20141127,OVWFM,Salmon,Kg,33.07,35.27,34.17,34.17,190.51
20141127,OVWFM,Shrimp (S),Kg,22.05,24.25,23.15,23.15,54.44
20141127,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,480.82
20141127,OVWFM,Shrimp (L),Kg,59.52,88.18,59.52,65.25,231.35
20141127,OVWFM,Moonshine,Kg,22.05,26.46,24.26,24.26,272.16
20141127,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20141127,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,181.44
20141127,OVWFM,Crocro,Kg,11.02,13.23,11.02,11.76,326.59
20141127,OVWFM,Catfish,Kg,11.02,11.02,11.02,11.02,136.08
20141127,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,743.9
20141127,OVWFM,Red Fish,Kg,30.86,30.86,30.86,30.86,90.72
20141128,OVWFM,Carite,Kg,55.12,59.52,55.12,56.59,487.62
20141128,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,190.51
20141128,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141128,OVWFM,Shrimp (L),Kg,59.52,99.21,79.37,77.9,222.28
20141128,OVWFM,Moonshine,Kg,13.23,19.84,16.9,16.9,489.89
20141128,OVWFM,Herring,Kg,15.43,15.43,15.43,15.43,136.08
20141128,OVWFM,Ancho,Kg,17.64,17.64,17.64,17.64,226.8
20141128,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.49,244.94
20141128,OVWFM,Catfish,Kg,4.41,4.41,4.41,4.41,54.43
20141129,OVWFM,Carite,Kg,55.12,59.52,58.42,57.76,657.72
20141129,OVWFM,Salmon,Kg,33.07,35.27,33.07,33.8,326.59
20141129,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141129,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,45.35
20141129,OVWFM,Shrimp (M),Kg,33.07,37.48,33.07,34.17,911.73
20141129,OVWFM,Shrimp (L),Kg,57.32,103.62,59.52,78.26,335.67
20141129,OVWFM,Herring,Kg,15.43,15.43,15.43,15.43,136.08
20141129,OVWFM,Ancho,Kg,22.05,22.05,22.05,22.05,136.08
20141129,OVWFM,Crocro,Kg,11.02,15.43,13.23,13.23,707.61
20141129,OVWFM,Catfish,Kg,4.41,4.41,4.41,4.41,54.43
20141129,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1270.08
20141129,OVWFM,Red Fish,Kg,30.86,30.86,30.86,30.86,90.72
20141130,OVWFM,Carite,Kg,57.32,61.73,59.52,59.52,272.16
20141130,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,172.36
20141130,OVWFM,Shrimp (L),Kg,59.52,99.21,79.37,75.84,172.38
20141130,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,136.08
20141130,OVWFM,Ancho,Kg,22.05,33.07,27.56,27.56,181.44
20141130,OVWFM,Crocro,Kg,11.02,13.23,12.13,12.13,108.86
20141130,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,217.73
20141130,OVWFM,Red Fish,Kg,30.86,30.86,30.86,30.86,68.04
20141130,OVWFM,Pampano,Kg,33.07,33.07,33.07,33.07,136.08
20141210,OVWFM,Carite,Kg,55.12,57.32,57.32,56.44,374.22
20141210,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,136.08
20141210,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,13.61
20141210,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,625.97
20141210,OVWFM,Shrimp (L),Kg,57.32,99.21,99.21,87.08,313.01
20141210,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,170.1
20141210,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.91,870.91
20141210,OVWFM,Mixed Fish,Kg,3.31,4.41,3.86,3.86,607.82
20141211,OVWFM,Carite,Kg,55.12,57.32,56.22,56.22,487.62
20141211,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,27.22
20141211,OVWFM,Shrimp (M),Kg,33.07,35.27,33.07,33.95,762.05
20141211,OVWFM,Shrimp (L),Kg,57.32,105.82,99.21,89.44,254.03
20141211,OVWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,217.73
20141211,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,136.08
20141211,OVWFM,Crocro,Kg,13.23,15.43,13.23,13.78,235.86
20141211,OVWFM,Catfish,Kg,4.41,4.41,4.41,4.41,63.5
20141211,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,544.32
20141211,OVWFM,Mullet,Kg,6.61,6.61,6.61,6.61,54.43
20141211,OVWFM,Red Fish,Kg,48.5,48.5,48.5,48.5,90.72
20141212,OVWFM,Carite,Kg,55.12,59.52,59.52,58.05,340.2
20141212,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,190.51
20141212,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,272.16
20141212,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,18.14
20141212,OVWFM,Shrimp (M),Kg,26.46,33.07,33.07,30.87,961.64
20141212,OVWFM,Shrimp (L),Kg,44.09,99.21,99.21,84.88,394.65
20141212,OVWFM,Moonshine,Kg,19.84,19.84,19.84,19.84,217.73
20141212,OVWFM,King Fish,Kg,72.75,72.75,72.75,72.75,90.72
20141212,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,90.72
20141212,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,108.86
20141212,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,136.08
20141212,OVWFM,Mixed Fish,Kg,5.51,6.61,6.06,6.06,1315.44
20141212,OVWFM,Mullet,Kg,4.0,8.82,6.41,6.41,108.86
20141216,OVWFM,Carite,Kg,57.32,61.73,59.52,59.52,351.54
20141216,OVWFM,Salmon,Kg,33.07,39.68,36.38,36.38,108.86
20141216,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141216,OVWFM,Shrimp (S),Kg,26.46,26.46,26.46,26.46,181.44
20141216,OVWFM,Shrimp (L),Kg,59.52,132.28,132.28,103.84,598.77
20141216,OVWFM,Bonito,Kg,8.82,8.82,8.82,8.82,426.38
20141216,OVWFM,Ancho,Kg,37.48,37.48,37.48,37.48,34.02
20141216,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.68,462.64
20141216,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,988.85
20141216,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,90.72
20141217,OVWFM,Carite,Kg,55.12,55.12,55.12,55.12,90.72
20141217,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,54.43
20141217,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141217,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,18.14
20141217,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,317.52
20141217,OVWFM,Shrimp (L),Kg,61.73,158.73,61.73,98.69,580.61
20141217,OVWFM,Herring,Kg,15.43,15.43,15.43,15.43,136.08
20141217,OVWFM,Ancho,Kg,35.27,35.27,35.27,35.27,34.02
20141217,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.79,517.1
20141217,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,752.97
20141218,OVWFM,Carite,Kg,48.5,63.93,55.12,56.88,487.62
20141218,OVWFM,Cavali,Kg,8.82,8.82,8.82,8.82,90.72
20141218,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,884.52
20141218,OVWFM,Shrimp (L),Kg,59.52,127.87,104.94,104.94,158.77
20141218,OVWFM,Herring,Kg,6.61,6.61,6.61,6.61,136.08
20141218,OVWFM,Ancho,Kg,50.71,50.71,50.71,50.71,90.72
20141218,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,725.76
20141218,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,136.08
20141218,OVWFM,Mixed Fish,Kg,4.41,6.61,6.06,5.73,1632.96
20141218,OVWFM,Red Fish,Kg,33.07,35.27,33.07,33.8,1236.05
20141219,OVWFM,Carite,Kg,57.32,61.73,57.32,58.64,487.62
20141219,OVWFM,Salmon,Kg,33.07,35.27,34.17,34.17,952.55
20141219,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20141219,OVWFM,Shrimp (S),Kg,24.25,24.25,24.25,24.25,27.22
20141219,OVWFM,Shrimp (M),Kg,33.05,33.05,33.05,33.05,489.89
20141219,OVWFM,Shrimp (L),Kg,59.52,143.3,132.28,105.82,217.74
20141219,OVWFM,King Fish,Kg,66.14,66.14,66.14,66.14,181.44
20141219,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20141219,OVWFM,Ancho,Kg,48.5,48.5,48.5,48.5,113.4
20141219,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.79,444.52
20141219,OVWFM,Mixed Fish,Kg,5.51,6.61,5.51,5.88,1025.13
20141219,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,487.62
20141220,OVWFM,Carite,Kg,61.73,66.14,63.94,63.94,181.44
20141220,OVWFM,Cavali,Kg,22.05,22.05,22.05,22.05,90.72
20141220,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,272.16
20141220,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,31.75
20141220,OVWFM,Shrimp (L),Kg,59.52,132.28,61.73,74.36,911.75
20141220,OVWFM,Herring,Kg,15.43,115.43,15.43,15.43,54.43
20141220,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,453.6
20141220,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,181.44
20141221,OVWFM,Carite,Kg,61.73,66.14,66.14,64.38,340.2
20141221,OVWFM,Shrimp (L),Kg,61.73,132.28,97.01,90.83,81.65
20141221,OVWFM,Ancho,Kg,48.5,48.5,48.5,48.5,90.72
20141221,OVWFM,Crocro,Kg,11.02,13.23,11.02,11.82,925.33
20141221,OVWFM,Cascadura,Kg,33.07,33.07,33.07,33.07,136.08
20141222,OVWFM,Shrimp (L),Kg,59.52,61.73,60.63,60.63,54.44
20141222,OVWFM,King Fish,Kg,66.14,72.75,69.45,69.45,181.44
20141222,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,453.6
20141222,OVWFM,Ancho,Kg,48.5,48.5,48.5,48.5,136.08
20141222,OVWFM,Crocro,Kg,11.02,13.23,12.13,12.13,108.86
20141223,OVWFM,Carite,Kg,57.32,57.32,57.32,57.32,181.44
20141223,OVWFM,Salmon,Kg,30.86,30.86,30.86,30.86,453.6
20141223,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,272.16
20141223,OVWFM,Shrimp (S),Kg,26.46,26.46,26.46,26.46,13.61
20141223,OVWFM,Shrimp (M),Kg,33.07,35.27,35.27,34.96,2290.68
20141223,OVWFM,Shrimp (L),Kg,55.12,143.3,55.12,85.49,889.06
20141223,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,113.9
20141223,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,54.43
20141223,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1097.71
20141223,OVWFM,Red Fish,Kg,35.27,35.27,35.27,35.27,680.4
20141224,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,272.16
20141224,OVWFM,Shrimp (M),Kg,35.27,35.27,35.27,35.27,68.04
20141224,OVWFM,Shrimp (L),Kg,88.18,88.18,88.18,88.18,226.8
20141224,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,90.72
20141225,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,90.72
20141226,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,90.72
20141227,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,90.72
20141228,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,90.72
20141229,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,90.72
20141230,OVWFM,Shark,Kg,22.05,22.05,22.05,22.05,54.43
20141230,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,13.61
20141230,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,730.3
20141230,OVWFM,Shrimp (L),Kg,55.12,110.23,89.04,83.04,267.64
20141230,OVWFM,Crocro,Kg,15.43,17.64,15.43,16.17,163.29
20141230,OVWFM,Mixed Fish,Kg,4.41,6.61,6.61,6.06,1179.36
20141230,OVWFM,Cascadura,Kg,33.07,33.07,33.07,33.07,181.44
20141231,OVWFM,Shrimp (M),Kg,35.27,35.27,35.27,35.27,72.58
20141231,OVWFM,Shrimp (L),Kg,55.12,132.28,93.7,93.7,95.26
20141231,OVWFM,Crocro,Kg,15.43,15.43,15.43,15.43,136.08
20141231,OVWFM,Cascadura,Kg,33.07,33.07,33.07,33.07,99.79
20150111,OVWFM,Carite,Kg,66.14,66.14,66.14,66.14,90.72
20150111,OVWFM,Salmon,Kg,44.09,44.09,44.09,44.09,190.51
20150111,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,27.22
20150111,OVWFM,Shrimp (L),Kg,57.32,99.21,59.52,72.48,249.49
20150111,OVWFM,Crocro,Kg,15.43,17.64,17.64,16.76,517.1
20150113,OVWFM,Carite,Kg,66.14,66.14,66.14,66.14,544.32
20150113,OVWFM,Salmon,Kg,44.09,44.09,44.09,44.09,190.51
20150113,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20150113,OVWFM,Shrimp (S),Kg,48.5,97.0,56.59,65.16,371.97
20150113,OVWFM,Shrimp (M),Kg,33.07,35.27,35.27,34.9,1605.74
20150113,OVWFM,Shrimp (L),Kg,22.05,26.46,26.46,24.99,453.61
20150113,OVWFM,Herring,Kg,6.61,6.61,6.61,6.61,136.08
20150113,OVWFM,Ancho,Kg,66.14,66.14,66.14,66.14,90.72
20150113,OVWFM,Crocro,Kg,11.02,15.43,13.23,13.6,598.74
20150113,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,2903.04
20150114,OVWFM,Carite,Kg,66.14,66.14,66.14,66.14,601.02
20150114,OVWFM,Salmon,Kg,44.09,44.09,44.09,44.09,362.88
20150114,OVWFM,Shrimp (M),Kg,35.27,35.27,35.27,35.27,362.88
20150114,OVWFM,Shrimp (L),Kg,44.09,66.14,44.09,50.71,684.96
20150114,OVWFM,Herring,Kg,6.61,6.61,6.61,6.61,272.16
20150114,OVWFM,Ancho,Kg,66.14,66.14,66.14,66.14,90.72
20150114,OVWFM,Crocro,Kg,13.23,15.43,15.43,14.7,326.59
20150114,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,498.96
20150115,OVWFM,Carite,Kg,66.14,66.14,66.14,66.14,669.06
20150115,OVWFM,Salmon,Kg,55.12,55.12,55.12,55.12,136.08
20150115,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,136.08
20150115,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,13.61
20150115,OVWFM,Shrimp (M),Kg,35.27,35.27,35.27,35.27,498.96
20150115,OVWFM,Shrimp (L),Kg,48.5,88.18,55.12,63.57,322.06
20150115,OVWFM,Herring,Kg,6.61,6.61,6.61,6.61,136.08
20150115,OVWFM,Crocro,Kg,15.43,17.64,15.43,15.75,625.96
20150115,OVWFM,Mixed Fish,Kg,5.51,6.61,6.06,6.06,544.32
20150116,OVWFM,Carite,Kg,66.14,66.14,66.14,66.14,396.9
20150116,OVWFM,Shrimp (M),Kg,33.07,35.27,34.17,34.17,1052.35
20150116,OVWFM,Shrimp (L),Kg,55.12,99.21,55.12,60.02,226.82
20150116,OVWFM,Herring,Kg,6.61,6.61,6.61,6.61,136.08
20150116,OVWFM,King Fish,Kg,66.14,66.14,66.14,66.14,90.72
20150116,OVWFM,Ancho,Kg,66.14,66.14,66.14,66.14,136.08
20150116,OVWFM,Crocro,Kg,14.33,15.43,15.43,15.16,317.51
20150116,OVWFM,Mixed Fish,Kg,4.41,5.51,4.96,4.96,1451.52
20150116,OVWFM,Mullet,Kg,6.61,6.61,6.61,6.61,54.43
20150116,OVWFM,Lobster,Kg,88.18,88.18,88.18,88.18,68.04
20150117,OVWFM,Carite,Kg,61.73,61.73,61.73,61.73,453.6
20150117,OVWFM,Cavali,Kg,33.07,33.07,33.07,33.07,136.08
20150117,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,13.61
20150117,OVWFM,Shrimp (M),Kg,33.07,35.27,35.27,34.54,703.08
20150117,OVWFM,Shrimp (L),Kg,48.5,99.21,55.12,60.26,535.27
20150117,OVWFM,Herring,Kg,6.61,6.61,6.61,6.61,136.08
20150117,OVWFM,King Fish,Kg,66.14,66.14,66.14,66.14,215.46
20150117,OVWFM,Ancho,Kg,61.73,61.73,61.73,61.73,136.08
20150117,OVWFM,Crocro,Kg,15.43,17.64,15.43,16.17,290.3
20150117,OVWFM,Mixed Fish,Kg,5.51,5.51,5.51,5.51,907.2
20150117,OVWFM,Red Fish,Kg,57.32,57.32,57.32,57.32,181.44
20150118,OVWFM,Carite,Kg,61.73,61.73,61.73,61.73,124.74
20150118,OVWFM,Cavali,Kg,33.07,33.07,33.07,33.07,90.72
20150118,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,18.14
20150118,OVWFM,Shrimp (L),Kg,55.12,110.23,55.12,63.94,299.38
20150118,OVWFM,Crocro,Kg,17.64,17.64,17.64,17.64,244.94
20150118,OVWFM,Mixed Fish,Kg,6.61,6.61,6.61,6.61,136.08
20100305,POSWFM,Carite,Kg,44.09,44.09,44.09,,62.6
20100305,POSWFM,Cavali,Kg,22.05,22.05,22.05,,53.07
20100305,POSWFM,Salmon,Kg,33.07,33.07,33.07,,113.4
20100305,POSWFM,Shark,Kg,11.02,17.64,17.64,,709.43
20100305,POSWFM,Shrimp (S),Kg,33.07,33.07,33.07,,121.11
20100305,POSWFM,Shrimp (M),Kg,44.09,44.09,44.09,,167.83
20100305,POSWFM,Bachin,Kg,22.05,22.05,22.05,,102.06
20100305,POSWFM,Bonito,Kg,4.41,4.41,4.41,,213.64
20100305,POSWFM,King Fish,Kg,44.09,48.5,48.5,,138.35
20100305,POSWFM,White Fish,Kg,6.61,6.61,6.61,,33.57
20100305,POSWFM,Blanche,Kg,2.2,2.2,2.2,,77.11
20100305,POSWFM,Crocro,Kg,11.02,11.02,11.02,,895.4
20100305,POSWFM,Mixed Fish,Kg,13.23,13.23,13.23,,104.78
20100305,POSWFM,Tarpon,Kg,11.02,11.02,11.02,,63.96
20100305,POSWFM,Red Fish,Kg,44.09,44.09,44.09,,11.34
20100305,POSWFM,Cutlass Fish,Kg,3.31,3.31,3.31,,589.68
20100305,POSWFM,Bannan,Kg,4.41,4.41,4.41,,38.1
20100308,POSWFM,Tuna,Kg,13.23,13.23,13.23,,29.03
20100308,POSWFM,Carite,Kg,48.5,48.5,48.5,,14.97
20100308,POSWFM,Cavali,Kg,15.43,15.43,15.43,,5.9
20100308,POSWFM,Bonito,Kg,4.41,4.41,4.41,,112.95
20100308,POSWFM,King Fish,Kg,50.71,52.91,52.91,,223.62
20100308,POSWFM,Jack,Kg,2.2,2.2,2.2,,48.08
20100308,POSWFM,Catfish,Kg,4.41,4.41,4.41,,17.24
20100308,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,13.61
20100309,POSWFM,Tuna,Kg,15.43,15.43,15.43,,52.62
20100309,POSWFM,Carite,Kg,44.09,44.09,44.09,,114.76
20100309,POSWFM,Cavali,Kg,15.43,17.64,17.64,,119.75
20100309,POSWFM,Salmon,Kg,30.86,30.86,30.86,,48.99
20100309,POSWFM,Shark,Kg,11.02,15.43,15.43,,57.61
20100309,POSWFM,Shrimp (M),Kg,30.86,33.07,33.07,,250.84
20100309,POSWFM,Moonshine,Kg,13.23,13.23,13.23,,81.65
20100309,POSWFM,Bachin,Kg,22.05,22.05,22.05,,14.52
20100309,POSWFM,Herring,Kg,4.41,4.41,4.41,,46.27
20100309,POSWFM,Paoua,Kg,6.61,6.61,6.61,,53.07
20100309,POSWFM,Bonito,Kg,4.41,4.41,4.41,,305.72
20100309,POSWFM,King Fish,Kg,46.3,48.5,48.5,,859.57
20100309,POSWFM,Blanche,Kg,6.61,6.61,6.61,,97.07
20100309,POSWFM,Crocro,Kg,11.02,11.02,11.02,,456.77
20100309,POSWFM,Catfish,Kg,6.61,6.61,6.61,,16.33
20100309,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,,134.26
20100309,POSWFM,Tarpon,Kg,6.61,6.61,6.61,,61.24
20100309,POSWFM,Red Fish,Kg,28.66,28.66,28.66,,13.15
20100309,POSWFM,Paliment,Kg,6.61,6.61,6.61,,20.87
20100309,POSWFM,Cascadura,Kg,22.05,22.05,22.05,,98.43
20100310,POSWFM,Carite,Kg,35.27,35.27,35.27,,95.26
20100310,POSWFM,Cavali,Kg,22.05,22.05,22.05,,50.35
20100310,POSWFM,Salmon,Kg,22.05,22.05,22.05,,63.05
20100310,POSWFM,Shark,Kg,15.43,17.64,15.43,,270.34
20100310,POSWFM,Shrimp (S),Kg,30.86,30.86,30.86,,32.66
20100310,POSWFM,Shrimp (M),Kg,46.3,46.3,46.3,,102.06
20100310,POSWFM,Bachin,Kg,26.46,26.46,26.46,,19.5
20100310,POSWFM,Bonito,Kg,6.61,6.61,6.61,,126.1
20100310,POSWFM,King Fish,Kg,50.71,50.71,50.71,,400.07
20100310,POSWFM,White Fish,Kg,11.02,11.02,11.02,,49.9
20100310,POSWFM,Crocro,Kg,13.23,13.23,13.23,,139.71
20100310,POSWFM,Catfish,Kg,4.41,4.41,4.41,,99.79
20100310,POSWFM,Red Fish,Kg,44.09,44.09,44.09,,22.23
20100310,POSWFM,Bannan,Kg,3.31,3.31,3.31,,34.02
20100312,POSWFM,Tuna,Kg,15.43,15.43,15.43,,122.47
20100312,POSWFM,Carite,Kg,48.5,48.5,48.5,,209.56
